	BOROUGH	ONE-VEHICLE-ENVOLOV	TWO-VEHICLE-ENVOLOV	THREE-VEHICLE-ENVOLOV
0	BROOKLYN	17375	80207	4980
1	MANHATTAN	13318	66958	2024
2	QUEENS	12962	70260	4498
3	STATEN ISLAND	2343	10676	759
